norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
61874,STARLINK-11402,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.76,53.159,0.000137,1,1.57e-05,3.16e-05,0.013,0.136,0.0422,0.0242,0.0026,0.008,0,0.0,0,69,0,0.0,0.0,0,70,9.28,53.48,0.007
61875,STARLINK-11316,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.7,53.1601,0.000112,1,8.5e-06,2.576e-05,0.064,0.371,0.0718,0.0371,0.0033,0.0042,1,0.0,0,79,0,0.0,0.0,0,80,8.14,53.48,0.036
61877,STARLINK-11321,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.72,53.1573,0.000116,1,7.09e-05,0.00015117,-0.01,0.247,0.0611,0.0345,0.0028,0.0097,0,0.01,0,64,0,0.0,0.0,0,65,9.93,50.43,0.006
61878,STARLINK-11314,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.7,53.1598,0.000104,1,7.6e-06,1.958e-05,0.011,0.214,0.0459,0.0242,0.0029,0.008,0,0.0,0,72,0,0.0,0.0,0,73,8.89,50.43,0.006
61879,STARLINK-11324,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.72,53.1593,0.000131,1,6.8e-06,2.14e-05,-0.028,0.197,0.0482,0.0279,0.004,0.0058,0,0.028,0,70,0,0.0,0.0,0,71,9.17,33.62,0.016
61880,STARLINK-11328,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.72,53.1601,0.000103,1,1e-06,2.469e-05,0.023,0.281,0.069,0.0384,0.0038,0.0133,0,0.0,0,75,0,0.0,0.0,0,76,8.54,30.56,0.013
61881,STARLINK-11329,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.71,53.1587,0.000108,1,8e-06,3.272e-05,0.007,0.294,0.0574,0.0294,0.0072,0.0072,0,0.0,0,75,0,0.0,0.0,0,76,8.56,53.48,0.004
61882,STARLINK-11398,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.75,53.159,0.000115,1,7.6e-06,5.108e-05,-0.044,0.317,0.0931,0.0486,0.002,0.0074,1,0.044,0,65,0,0.0,0.0,0,66,9.9,51.95,0.025
61883,STARLINK-11383,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.69,53.16,0.000194,1,6.6e-06,1.442e-05,0.045,0.135,0.0406,0.0249,0.0049,0.0037,0,0.0,0,71,0,0.0,0.0,0,72,9.0,30.56,0.025
61884,STARLINK-11359,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.7,53.1591,0.0001,1,4.2e-06,1.754e-05,0.029,0.139,0.0367,0.0229,0.0042,0.0064,0,0.0,0,75,0,0.0,0.0,0,76,8.52,29.03,0.017
61885,STARLINK-11301,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.7,53.1577,0.000109,1,1.39e-05,3.061e-05,-0.012,0.217,0.0539,0.0309,0.0092,0.0051,0,0.012,0,71,0,0.0,0.0,0,72,9.06,30.56,0.007
61886,STARLINK-11351,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.75,53.1588,8.4e-05,1,1.22e-05,2.018e-05,0.05,0.122,0.0381,0.0249,0.0049,0.0078,0,0.0,0,72,0,0.0,0.0,0,73,8.93,24.45,0.029
61887,STARLINK-32410,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.76,53.162,0.000124,1,2.43e-05,5.761e-05,-0.028,0.193,0.0369,0.0199,0.0021,0.0045,0,0.028,0,67,0,0.0,0.0,0,68,9.24,25.01,0.016
61888,STARLINK-32377,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.9,53.1597,0.000138,1,7.62e-05,0.00037962,-0.172,0.192,0.0499,0.0271,0.0035,0.0058,0,0.172,0,76,0,0.0,0.0,0,77,8.45,31.27,0.096
61889,STARLINK-32292,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.71,53.1611,0.000125,1,6.29e-05,8.365e-05,0.011,0.05,0.0184,0.0127,0.0022,0.0045,0,0.0,0,75,0,0.0,0.0,0,76,8.5,23.45,0.006
61890,STARLINK-32501,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.74,53.1622,0.000108,1,1.85e-05,4.704e-05,0.006,0.144,0.0378,0.0217,0.0026,0.0053,0,0.0,0,67,0,0.0,0.0,0,68,9.17,26.58,0.003
61891,STARLINK-32383,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.69,53.1621,0.000103,1,8.6e-06,3.283e-05,0.039,0.082,0.0223,0.0127,0.0019,0.0037,0,0.0,0,75,0,0.0,0.0,0,76,8.53,25.01,0.022
61892,STARLINK-32239,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.22,53.1602,0.000123,1,2.37e-05,3.189e-05,0.013,0.07,0.0174,0.0104,0.0016,0.0027,0,0.0,0,79,0,0.0,0.0,0,80,7.94,31.35,0.007
61893,STARLINK-32489,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.87,53.1606,0.000105,1,0.0001359,0.00043961,-0.136,0.137,0.0339,0.0206,0.0025,0.013,0,0.136,0,74,0,0.0,0.0,0,75,8.44,26.58,0.076
61912,STARLINK-32303,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.02,42.9973,5.5e-05,0,0.0005843,0.00027411,-0.019,0.125,0.0353,0.0235,0.0088,0.0056,0,0.019,0,78,0,0.0,0.0,0,79,8.19,31.39,0.01
61913,STARLINK-32434,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.01,43.0012,0.000152,0,0.000632,0.00022355,0.015,0.189,0.0443,0.0267,0.0069,0.0103,0,0.0,0,57,0,0.0,0.0,0,58,11.18,32.96,0.008
61914,STARLINK-32460,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,43.0015,0.000143,0,0.0005939,0.00026643,0.033,0.098,0.0259,0.0163,0.0061,0.0124,0,0.0,0,69,0,0.0,0.0,0,70,9.07,31.39,0.018
61915,STARLINK-32559,Electric_EP,800.0,1,1,Stationkeeping,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.04,43.0024,0.00016,0,0.0006776,0.00050808,-0.019,0.493,0.0835,0.0374,0.005,0.0068,1,0.019,0,71,2,0.0282,0.0769,0,72,8.75,32.95,0.01
61916,STARLINK-32541,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,43.0038,9.4e-05,0,0.0006173,0.00034177,0.058,0.108,0.0323,0.0223,0.0094,0.0089,0,0.0,0,74,0,0.0,0.0,0,75,8.61,39.23,0.032
61917,STARLINK-32544,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.03,42.9987,8.7e-05,0,0.0006416,0.00040188,-0.006,0.222,0.0398,0.0237,0.0063,0.0062,0,0.006,0,78,0,0.0,0.0,0,79,7.97,26.68,0.003
61918,STARLINK-32555,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.94,43.0021,0.0002,0,0.0006076,0.00030127,0.046,0.238,0.0574,0.0307,0.0115,0.0129,0,0.0,0,66,0,0.0,0.0,0,67,9.49,48.65,0.026
61919,STARLINK-32547,Electric_EP,800.0,1,1,PhasingManeuver,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.05,43.0013,0.000127,0,0.0017368,0.00690115,-0.025,5.839,0.9945,0.2013,0.0052,0.0116,1,0.025,0,68,2,0.0294,0.0769,1,69,9.21,28.25,0.014
61920,STARLINK-32616,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0043,9.9e-05,0,0.0005816,0.00025236,0.064,0.106,0.0332,0.0215,0.0074,0.0078,0,0.0,0,75,0,0.0,0.0,0,76,8.47,25.11,0.035
61921,STARLINK-32605,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0037,6.5e-05,0,0.0006224,0.00036315,0.188,0.326,0.0616,0.0317,0.0107,0.0075,0,0.0,0,82,0,0.0,0.0,0,83,7.56,28.25,0.104
61922,STARLINK-32579,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.01,43.003,0.000161,0,0.0005638,0.00028197,0.088,0.19,0.045,0.0279,0.0118,0.0061,0,0.0,0,76,0,0.0,0.0,0,77,8.36,31.39,0.049
61923,STARLINK-32537,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0005,0.000163,0,0.0005619,0.00022372,-0.016,0.164,0.0444,0.0271,0.0071,0.0085,0,0.016,0,71,0,0.0,0.0,0,72,8.95,31.39,0.009
61924,STARLINK-32564,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,43.0039,0.000225,0,0.0006083,0.00021746,0.058,0.146,0.0418,0.0266,0.007,0.0076,0,0.0,0,67,0,0.0,0.0,0,68,9.37,31.39,0.032
61925,STARLINK-32536,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0009,0.000146,0,0.0006411,0.00026748,0.012,0.179,0.0456,0.0273,0.0101,0.0083,0,0.0,0,61,0,0.0,0.0,0,62,10.06,28.25,0.006
61926,STARLINK-32624,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,43.0019,0.000129,0,0.0006541,0.00030168,0.044,0.201,0.0507,0.03,0.009,0.0121,0,0.0,0,61,0,0.0,0.0,0,62,9.96,39.23,0.024
61927,STARLINK-32622,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,42.9959,4.1e-05,0,0.0006284,0.00021666,-0.067,0.134,0.0475,0.0326,0.0089,0.0078,0,0.067,0,62,0,0.0,0.0,0,63,10.02,29.82,0.037
61928,STARLINK-32620,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.01,43.0026,0.000109,0,0.0005506,0.00025641,0.01,0.154,0.0414,0.0269,0.0108,0.0068,0,0.0,0,76,0,0.0,0.0,0,77,8.26,29.82,0.005
61929,STARLINK-32609,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,43.005,0.000215,0,0.0005526,0.00031369,0.088,0.384,0.0626,0.0319,0.0085,0.0052,0,0.0,0,81,0,0.0,0.0,0,82,7.75,25.11,0.049
61930,STARLINK-32567,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,43.0033,0.000209,0,0.0006313,0.00032162,0.033,0.232,0.0574,0.0315,0.0112,0.0132,0,0.0,0,72,0,0.0,0.0,0,73,8.72,39.23,0.018
61931,STARLINK-32420,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.01,43.0017,0.000114,0,0.0006406,0.00031744,-0.042,0.166,0.0462,0.0306,0.005,0.0076,0,0.042,0,65,0,0.0,0.0,0,66,9.56,37.66,0.023
61932,STARLINK-32354,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,43.0033,0.000141,0,0.0006303,0.00023546,0.061,0.131,0.0374,0.0246,0.0052,0.0079,0,0.0,0,72,0,0.0,0.0,0,73,8.85,31.39,0.034
61933,STARLINK-32361,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,43.0011,0.000201,0,0.0006025,0.00024202,0.013,0.132,0.0366,0.023,0.0076,0.0086,0,0.0,0,59,0,0.0,0.0,0,60,10.64,31.39,0.007
61935,STARLINK-32500,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,43.0042,0.000142,0,0.0006527,0.00031233,0.064,0.163,0.049,0.0315,0.0127,0.0079,0,0.0,0,76,0,0.0,0.0,0,77,8.26,39.23,0.036
61939,STARLINK-11407,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.55,53.156,0.000116,1,0.0013006,0.00038024,0.027,0.472,0.1616,0.1029,0.002,0.0056,1,0.0,0,79,0,0.0,0.0,0,80,8.1,25.98,0.016
61940,STARLINK-11337,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.57,53.1569,0.000101,1,0.0013043,0.00038129,-0.004,0.517,0.1401,0.0865,0.0041,0.0046,1,0.004,0,74,0,0.0,0.0,0,75,8.67,27.51,0.002
61941,STARLINK-11353,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.23,53.157,0.000359,1,0.0012659,0.00037181,0.326,0.49,0.1739,0.1254,0.003,0.0034,1,0.0,0,76,0,0.0,0.0,0,77,8.4,27.51,0.186
61942,STARLINK-11320,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.55,53.1566,0.000105,1,0.001291,0.00042441,-0.059,0.537,0.1754,0.1146,0.0018,0.0041,1,0.059,0,78,0,0.0,0.0,0,79,8.25,24.45,0.034
61943,STARLINK-11425,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.12,53.157,0.000455,1,0.0013773,0.00049092,0.414,0.572,0.1912,0.1296,0.0042,0.0054,1,0.0,0,79,0,0.0,0.0,0,80,8.14,24.45,0.237
61944,STARLINK-11422,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.08,53.157,0.000481,1,0.0013262,0.00037001,0.447,0.636,0.1989,0.136,0.003,0.0045,1,0.0,0,82,0,0.0,0.0,0,83,7.85,24.45,0.255
61945,STARLINK-11421,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.38,53.1566,0.000165,1,0.0012971,0.00040503,0.135,0.648,0.1826,0.1198,0.0026,0.0042,1,0.0,0,76,0,0.0,0.0,0,77,8.46,24.45,0.077
61946,STARLINK-11410,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.78,53.1569,0.000103,1,0.0013054,0.00045935,-0.351,0.714,0.2103,0.1412,0.0048,0.0079,1,0.351,0,80,0,0.0,0.0,0,81,8.0,24.45,0.2
61947,STARLINK-11390,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.68,53.1559,0.00011,1,0.001321,0.00040649,-0.044,0.603,0.1623,0.1069,0.0018,0.0043,1,0.044,0,88,0,0.0,0.0,0,89,7.31,27.51,0.025
61948,STARLINK-11414,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.6,53.1571,0.000112,1,0.001284,0.00043862,0.191,0.643,0.1545,0.0953,0.0021,0.0073,1,0.0,0,89,0,0.0,0.0,0,90,7.21,25.98,0.109
61949,STARLINK-11424,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.73,53.1561,0.00012,1,0.0012802,0.00034825,-0.141,0.408,0.1419,0.0961,0.0033,0.0042,1,0.141,0,75,0,0.0,0.0,0,76,8.58,41.26,0.08
61950,STARLINK-11423,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.54,53.1561,0.0002,1,0.0012971,0.00040638,-0.008,0.566,0.1677,0.1101,0.0025,0.0039,1,0.008,0,77,0,0.0,0.0,0,78,8.35,29.03,0.005
61951,STARLINK-11395,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.08,53.1564,0.000185,1,0.0013532,0.00042217,0.647,0.605,0.1881,0.1264,0.0052,0.0054,1,0.0,0,78,0,0.0,0.0,0,79,8.21,30.56,0.369
61952,STARLINK-32572,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.13,53.1607,0.000107,1,0.0004573,0.0002184,0.067,0.112,0.0309,0.0211,0.0031,0.0096,0,0.0,0,67,0,0.0,0.0,0,68,9.43,29.78,0.037
61953,STARLINK-32585,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,439.82,53.1605,0.000126,1,0.0007683,0.00031135,-0.193,0.239,0.0658,0.0398,0.0028,0.0071,0,0.193,0,77,0,0.0,0.0,0,78,8.39,23.33,0.108
61954,STARLINK-32574,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,439.8,53.1597,0.000117,1,0.0008259,0.00095497,-0.023,6.795,1.1309,0.2675,0.0083,0.0075,1,0.023,0,80,4,0.05,0.1538,1,81,8.0,29.55,0.013
61955,STARLINK-32583,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,439.92,53.1601,0.000106,1,0.0017856,0.01023963,-0.143,13.822,2.1352,0.3648,0.005,0.014,1,0.143,0,83,2,0.0241,0.0769,1,84,7.66,34.22,0.08
61956,STARLINK-32273,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.22,53.1611,0.0001,1,0.0004981,0.00027369,-0.021,0.142,0.0363,0.0217,0.0023,0.0053,0,0.021,0,72,0,0.0,0.0,0,73,8.73,45.46,0.012
61957,STARLINK-32359,Electric_EP,800.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,439.73,53.1606,0.000124,1,0.0007798,0.01007627,0.04,10.0,2.37,0.854,0.0026,0.0246,2,0.0,0,73,10,0.137,0.3846,3,74,8.59,24.52,0.022
61958,STARLINK-32566,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,439.6,53.16,0.000152,1,0.0007425,0.00033514,0.009,0.173,0.0503,0.0329,0.0028,0.0055,0,0.0,0,73,0,0.0,0.0,0,74,8.74,38.88,0.005
61959,STARLINK-32499,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,42.9966,0.000111,0,0.0006247,0.00042602,0.048,0.184,0.0432,0.0276,0.0086,0.0074,0,0.0,0,79,0,0.0,0.0,0,80,8.06,39.23,0.026
61960,STARLINK-32372,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,43.0036,0.000153,0,0.0005271,0.00036885,0.028,0.22,0.0483,0.0263,0.0086,0.0074,0,0.0,0,73,0,0.0,0.0,0,74,8.6,37.66,0.015
61961,STARLINK-32452,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,42.9989,5.1e-05,0,0.0007109,0.00038664,0.001,0.295,0.0612,0.0342,0.0074,0.0077,0,0.0,0,62,0,0.0,0.0,0,63,10.02,31.39,0.0
61962,STARLINK-32458,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9975,0.000149,0,0.0006194,0.00029839,0.041,0.109,0.0275,0.0181,0.0065,0.0075,0,0.0,0,67,0,0.0,0.0,0,68,9.51,31.39,0.023
61963,STARLINK-32487,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,43.0003,0.000263,0,0.0006601,0.00033744,0.012,0.328,0.0659,0.0394,0.0051,0.0071,0,0.0,0,59,0,0.0,0.0,0,60,10.83,39.23,0.007
61964,STARLINK-32513,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,43.0,0.00019,0,0.0005312,0.00028062,0.046,0.171,0.0419,0.0251,0.0158,0.0149,0,0.0,0,74,0,0.0,0.0,0,75,8.52,31.39,0.025
61965,STARLINK-32514,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,42.9994,0.000127,0,0.0006465,0.00032193,0.043,0.162,0.0416,0.0249,0.0036,0.0078,0,0.0,0,68,0,0.0,0.0,0,69,9.25,47.08,0.024
61966,STARLINK-32498,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9982,0.000219,0,0.0005835,0.00033717,0.099,0.133,0.0378,0.0229,0.0099,0.0073,0,0.0,0,71,0,0.0,0.0,0,72,8.86,39.23,0.055
61967,STARLINK-32518,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0019,0.000109,0,0.0004832,0.00026879,0.081,0.191,0.0376,0.0211,0.0109,0.0073,0,0.0,0,82,0,0.0,0.0,0,83,7.75,23.54,0.045
61968,STARLINK-32471,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.91,43.0019,0.000214,0,0.0005888,0.00026427,0.073,0.237,0.0402,0.0221,0.0072,0.0066,0,0.0,0,66,0,0.0,0.0,0,67,9.42,40.8,0.041
61969,STARLINK-32450,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9984,5.5e-05,0,0.0006043,0.00026597,0.047,0.196,0.0573,0.0351,0.0035,0.0143,0,0.0,0,62,0,0.0,0.0,0,63,10.28,45.51,0.026
61970,STARLINK-32613,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,43.0009,7.8e-05,0,0.0005828,0.00033389,-0.027,0.178,0.0414,0.0253,0.0079,0.0072,0,0.027,0,67,0,0.0,0.0,0,68,9.28,39.23,0.015
61971,STARLINK-32610,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.85,42.9982,8.7e-05,0,0.0005509,0.00027129,0.153,0.27,0.0472,0.0248,0.0087,0.0076,0,0.0,0,71,0,0.0,0.0,0,72,8.95,42.37,0.085
61972,STARLINK-32612,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,42.9979,0.000145,0,0.0005353,0.00030354,0.043,0.197,0.0413,0.0251,0.0104,0.0096,0,0.0,0,76,0,0.0,0.0,0,77,8.18,51.79,0.024
61973,STARLINK-32601,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,43.0045,0.000164,0,0.0005604,0.00023604,-0.01,0.147,0.0312,0.0188,0.0098,0.0083,0,0.01,0,78,0,0.0,0.0,0,79,8.07,31.39,0.006
61974,STARLINK-32593,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,42.9947,0.000112,0,0.0006029,0.00030475,0.008,0.139,0.0359,0.0235,0.0109,0.0077,0,0.0,0,77,0,0.0,0.0,0,78,8.09,25.11,0.005
61975,STARLINK-32586,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.94,42.9976,0.000115,0,0.0006479,0.00038898,0.072,0.192,0.0471,0.0286,0.0065,0.0081,0,0.0,0,64,0,0.0,0.0,0,65,9.98,36.09,0.04
61976,STARLINK-32611,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.05,43.0005,0.000216,0,0.0005973,0.00037928,-0.097,0.21,0.0666,0.0428,0.0074,0.0082,0,0.097,0,61,0,0.0,0.0,0,62,10.44,31.39,0.054
61977,STARLINK-32607,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9958,4.6e-05,0,0.0006411,0.00029217,0.006,0.14,0.0371,0.0259,0.0092,0.0075,0,0.0,0,62,0,0.0,0.0,0,63,10.0,28.25,0.003
61978,STARLINK-32606,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.02,42.9973,0.00014,0,0.0005425,0.00032108,-0.019,0.156,0.036,0.0214,0.0075,0.0088,0,0.019,0,72,0,0.0,0.0,0,73,8.83,47.08,0.011
61979,STARLINK-32578,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,43.0016,0.000142,0,0.0005142,0.00032973,0.03,0.119,0.0296,0.0184,0.0085,0.0096,0,0.0,0,73,0,0.0,0.0,0,74,8.71,64.34,0.017
61980,STARLINK-32517,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0024,4.7e-05,0,0.0005843,0.00028486,-0.015,0.113,0.0318,0.0206,0.0098,0.0089,0,0.015,0,69,0,0.0,0.0,0,70,9.03,39.23,0.008
61981,STARLINK-32522,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,42.9999,0.000148,0,0.0005733,0.00030889,0.008,0.197,0.0483,0.0257,0.0117,0.0097,0,0.0,0,76,0,0.0,0.0,0,77,8.38,48.65,0.004
61982,STARLINK-32560,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.9,43.0033,0.000277,0,0.0004952,0.00028865,0.095,0.143,0.0296,0.0174,0.0097,0.0104,0,0.0,0,78,0,0.0,0.0,0,79,7.95,31.39,0.053
62008,STARLINK-11433,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.42,53.156,0.000193,1,0.001264,0.00035296,0.118,0.564,0.1411,0.0944,0.001,0.0043,1,0.0,0,82,0,0.0,0.0,0,83,7.88,24.45,0.067
62009,STARLINK-11262,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.45,53.1561,0.000195,1,0.0012993,0.0004139,0.123,0.809,0.2219,0.1488,0.0017,0.0039,1,0.0,0,73,0,0.0,0.0,0,74,8.83,25.98,0.07
62010,STARLINK-11326,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.14,53.156,0.000192,1,0.0013984,0.00040229,0.382,0.528,0.1793,0.1261,0.002,0.012,1,0.0,0,76,0,0.0,0.0,0,77,8.48,29.03,0.218
62011,STARLINK-11330,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.38,53.1561,0.000267,1,0.001296,0.00046367,0.212,0.802,0.2249,0.1448,0.001,0.0054,1,0.0,0,77,0,0.0,0.0,0,78,8.39,33.62,0.121
62012,STARLINK-11363,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.28,53.1557,0.000213,1,0.0013109,0.0003665,0.43,0.552,0.1676,0.1105,0.0013,0.0056,1,0.0,0,80,0,0.0,0.0,0,81,8.04,24.45,0.245
62013,STARLINK-11377,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.74,53.1561,0.000143,1,0.0013059,0.00038012,-0.168,0.66,0.2043,0.1287,0.0016,0.0034,1,0.168,0,77,0,0.0,0.0,0,78,8.28,25.98,0.096
62014,STARLINK-11385,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.21,53.1557,0.000219,1,0.0011883,0.0006078,0.401,0.466,0.1661,0.1192,0.0013,0.0049,1,0.0,0,76,0,0.0,0.0,0,77,8.46,29.03,0.229
