norad_id,sat_name,obj_id,status,last_gps_stop,last_url,last_updated
68080,STARLINK-37051,1220937,Operational,1462009080,https://api.starlink.com/public-files/ephemerides/MEME_68080_STARLINK-37051_1220937_Operational_1462009080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68081,STARLINK-37066,1220941,Operational,1462009320,https://api.starlink.com/public-files/ephemerides/MEME_68081_STARLINK-37066_1220941_Operational_1462009320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68082,STARLINK-37054,1220939,Operational,1462009200,https://api.starlink.com/public-files/ephemerides/MEME_68082_STARLINK-37054_1220939_Operational_1462009200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68083,STARLINK-37065,1220946,Operational,1462009620,https://api.starlink.com/public-files/ephemerides/MEME_68083_STARLINK-37065_1220946_Operational_1462009620_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68084,STARLINK-37037,1220944,Operational,1462009500,https://api.starlink.com/public-files/ephemerides/MEME_68084_STARLINK-37037_1220944_Operational_1462009500_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68262,STARLINK-37162,1220944,Operational,1462009500,https://api.starlink.com/public-files/ephemerides/MEME_68262_STARLINK-37162_1220944_Operational_1462009500_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68263,STARLINK-37156,1220941,Operational,1462009320,https://api.starlink.com/public-files/ephemerides/MEME_68263_STARLINK-37156_1220941_Operational_1462009320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68264,STARLINK-37163,1220941,Operational,1462009320,https://api.starlink.com/public-files/ephemerides/MEME_68264_STARLINK-37163_1220941_Operational_1462009320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68265,STARLINK-37133,1220940,Operational,1462009260,https://api.starlink.com/public-files/ephemerides/MEME_68265_STARLINK-37133_1220940_Operational_1462009260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68266,STARLINK-37042,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_68266_STARLINK-37042_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68267,STARLINK-37103,1220948,Operational,1462009740,https://api.starlink.com/public-files/ephemerides/MEME_68267_STARLINK-37103_1220948_Operational_1462009740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68268,STARLINK-36999,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_68268_STARLINK-36999_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68269,STARLINK-36962,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_68269_STARLINK-36962_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68270,STARLINK-37028,1220946,Operational,1462009620,https://api.starlink.com/public-files/ephemerides/MEME_68270_STARLINK-37028_1220946_Operational_1462009620_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68271,STARLINK-37029,1220939,Operational,1462009200,https://api.starlink.com/public-files/ephemerides/MEME_68271_STARLINK-37029_1220939_Operational_1462009200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68686,STARLINK-37213,1220947,Operational,1462009680,https://api.starlink.com/public-files/ephemerides/MEME_68686_STARLINK-37213_1220947_Operational_1462009680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68802,STARLINK-37471,1220947,Operational,1462009680,https://api.starlink.com/public-files/ephemerides/MEME_68802_STARLINK-37471_1220947_Operational_1462009680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68803,STARLINK-37460,1220657,Operational,1461999480,https://api.starlink.com/public-files/ephemerides/MEME_68803_STARLINK-37460_1220657_Operational_1461999480_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68804,STARLINK-37473,1220938,Operational,1462009140,https://api.starlink.com/public-files/ephemerides/MEME_68804_STARLINK-37473_1220938_Operational_1462009140_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68805,STARLINK-36832,1220941,Operational,1462009320,https://api.starlink.com/public-files/ephemerides/MEME_68805_STARLINK-36832_1220941_Operational_1462009320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68806,STARLINK-37370,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_68806_STARLINK-37370_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68807,STARLINK-37366,1220935,Operational,1462008960,https://api.starlink.com/public-files/ephemerides/MEME_68807_STARLINK-37366_1220935_Operational_1462008960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68808,STARLINK-37446,1220935,Operational,1462008960,https://api.starlink.com/public-files/ephemerides/MEME_68808_STARLINK-37446_1220935_Operational_1462008960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68809,STARLINK-37405,1220943,Operational,1462009440,https://api.starlink.com/public-files/ephemerides/MEME_68809_STARLINK-37405_1220943_Operational_1462009440_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68810,STARLINK-37447,1220941,Operational,1462009320,https://api.starlink.com/public-files/ephemerides/MEME_68810_STARLINK-37447_1220941_Operational_1462009320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68811,STARLINK-37442,1220943,Operational,1462009440,https://api.starlink.com/public-files/ephemerides/MEME_68811_STARLINK-37442_1220943_Operational_1462009440_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
